ID,LID,Height,Width,DIR,LinkID
2879,3157,10.0,10.0,0.0,0
2880,3158,10.0,10.0,0.0,0
2881,3159,10.0,10.0,0.0,0
2882,3160,10.0,10.0,0.0,0
2883,3161,10.0,10.0,0.0,0
2884,3162,10.0,10.0,0.0,0
2885,3163,10.0,10.0,0.0,0
2886,3164,10.0,10.0,0.0,0
2887,3165,10.0,10.0,0.0,0
2888,3166,10.0,10.0,0.0,0
2889,3167,10.0,10.0,0.0,0
2890,3168,10.0,10.0,0.0,0
2891,3169,10.0,10.0,0.0,0
2892,3170,10.0,10.0,0.0,0
2893,3171,10.0,10.0,0.0,0
2894,3172,10.0,10.0,0.0,0
2895,3173,10.0,10.0,0.0,0
2896,3174,10.0,10.0,0.0,0
2897,3175,10.0,10.0,0.0,0
2898,3176,10.0,10.0,0.0,0
2899,3177,10.0,10.0,0.0,0
2900,3178,10.0,10.0,0.0,0
2901,3179,10.0,10.0,0.0,0
2902,3180,10.0,10.0,0.0,0
2903,3181,10.0,10.0,0.0,0
2904,3182,10.0,10.0,0.0,0
2905,3183,10.0,10.0,0.0,0
2906,3184,10.0,10.0,0.0,0
2907,3185,10.0,10.0,0.0,0
2908,3186,10.0,10.0,0.0,0
2909,3187,10.0,10.0,0.0,0
2910,3188,10.0,10.0,0.0,0
2911,3189,10.0,10.0,0.0,0
2912,3190,10.0,10.0,0.0,0
2913,3191,10.0,10.0,0.0,0
2914,3192,10.0,10.0,0.0,0
2915,3193,10.0,10.0,0.0,0
2916,3194,10.0,10.0,0.0,0
2917,3195,10.0,10.0,0.0,0
2918,3196,10.0,10.0,0.0,0
2919,3197,10.0,10.0,0.0,0
2920,3198,10.0,10.0,0.0,0
2921,3199,10.0,10.0,0.0,0
2922,3200,10.0,10.0,0.0,0
2923,3201,10.0,10.0,0.0,0
2924,3202,10.0,10.0,0.0,0
2925,3203,10.0,10.0,0.0,0
2926,3204,10.0,10.0,0.0,0
2927,3205,10.0,10.0,0.0,0
2928,3206,10.0,10.0,0.0,0
2929,3207,10.0,10.0,0.0,0
2930,3208,10.0,10.0,0.0,0
2931,3209,10.0,10.0,0.0,0
2932,3210,10.0,10.0,0.0,0
2933,3211,10.0,10.0,0.0,0
2934,3212,10.0,10.0,0.0,0
2935,3213,10.0,10.0,0.0,0
2936,3214,10.0,10.0,0.0,0
2937,3215,10.0,10.0,0.0,0
2938,3216,10.0,10.0,0.0,0
2939,3217,10.0,10.0,0.0,0
2940,3218,10.0,10.0,0.0,0
2941,3219,10.0,10.0,0.0,0
2942,3220,10.0,10.0,0.0,0
2943,3221,10.0,10.0,0.0,0
2944,3222,10.0,10.0,0.0,0
2945,3223,10.0,10.0,0.0,0
2946,3224,10.0,10.0,0.0,0
2947,3225,10.0,10.0,0.0,0
2948,3226,10.0,10.0,0.0,0
2949,3227,10.0,10.0,0.0,0
2950,3228,10.0,10.0,0.0,0
2951,3229,10.0,10.0,0.0,0
2952,3230,10.0,10.0,0.0,0
2953,3231,10.0,10.0,0.0,0
2954,3232,10.0,10.0,0.0,0
2955,3233,10.0,10.0,0.0,0
2956,3234,10.0,10.0,0.0,0
2957,3235,10.0,10.0,0.0,0
2958,3236,10.0,10.0,0.0,0
2959,3237,10.0,10.0,0.0,0
2960,3238,10.0,10.0,0.0,0
2961,3239,10.0,10.0,0.0,0
2962,3240,10.0,10.0,0.0,0
2963,3241,10.0,10.0,0.0,0
2964,3242,10.0,10.0,0.0,0
2965,3243,10.0,10.0,0.0,0
2966,3244,10.0,10.0,0.0,0
2967,3245,10.0,10.0,0.0,0
2968,3246,10.0,10.0,0.0,0
2969,3247,10.0,10.0,0.0,0
2970,3248,10.0,10.0,0.0,0
2971,3249,10.0,10.0,0.0,0
2972,3250,10.0,10.0,0.0,0
2973,3251,10.0,10.0,0.0,0
2974,3252,10.0,10.0,0.0,0
2975,3253,10.0,10.0,0.0,0
2976,3254,10.0,10.0,0.0,0
2977,3255,10.0,10.0,0.0,0
2978,3256,10.0,10.0,0.0,0
2979,3257,10.0,10.0,0.0,0
2980,3258,10.0,10.0,0.0,0
2981,3259,10.0,10.0,0.0,0
2982,3260,10.0,10.0,0.0,0
2983,3261,10.0,10.0,0.0,0
2984,3262,10.0,10.0,0.0,0
2985,3263,10.0,10.0,0.0,0
2986,3264,10.0,10.0,0.0,0
2987,3265,10.0,10.0,0.0,0
2988,3266,10.0,10.0,0.0,0
2989,3267,10.0,10.0,0.0,0
2990,3268,10.0,10.0,0.0,0
2991,3269,10.0,10.0,0.0,0
2992,3270,10.0,10.0,0.0,0
2993,3271,10.0,10.0,0.0,0
2994,3272,10.0,10.0,0.0,0
2995,3273,10.0,10.0,0.0,0
2996,3274,10.0,10.0,0.0,0
2997,3275,10.0,10.0,0.0,0
2998,3276,10.0,10.0,0.0,0
2999,3277,10.0,10.0,0.0,0
3000,3278,10.0,10.0,0.0,0
3001,3279,10.0,10.0,0.0,0
3002,3280,10.0,10.0,0.0,0
3003,3281,10.0,10.0,0.0,0
3004,3282,10.0,10.0,0.0,0
3005,3283,10.0,10.0,0.0,0
3006,3284,10.0,10.0,0.0,0
3007,3285,10.0,10.0,0.0,0
3008,3286,10.0,10.0,0.0,0
3009,3287,10.0,10.0,0.0,0
3010,3288,10.0,10.0,0.0,0
3011,3289,10.0,10.0,0.0,0
3012,3290,10.0,10.0,0.0,0
3013,3291,10.0,10.0,0.0,0
3014,3292,10.0,10.0,0.0,0
3015,3293,10.0,10.0,0.0,0
3016,3294,10.0,10.0,0.0,0
3017,3295,10.0,10.0,0.0,0
3018,3296,10.0,10.0,0.0,0
3019,3297,10.0,10.0,0.0,0
3020,3298,10.0,10.0,0.0,0
3021,3299,10.0,10.0,0.0,0
3022,3300,10.0,10.0,0.0,0
3023,3301,10.0,10.0,0.0,0
3024,3302,10.0,10.0,0.0,0
3025,3303,10.0,10.0,0.0,0
3026,3304,10.0,10.0,0.0,0
3027,3305,10.0,10.0,0.0,0
3028,3306,10.0,10.0,0.0,0
3029,3307,10.0,10.0,0.0,0
3030,3308,10.0,10.0,0.0,0
3031,3309,10.0,10.0,0.0,0
3032,3310,10.0,10.0,0.0,0
3033,3311,10.0,10.0,0.0,0
3034,3312,10.0,10.0,0.0,0
3035,3313,10.0,10.0,0.0,0
3036,3314,10.0,10.0,0.0,0
3037,3315,10.0,10.0,0.0,0
3038,3316,10.0,10.0,0.0,0
3039,3317,10.0,10.0,0.0,0
3040,3318,10.0,10.0,0.0,0
3041,3319,10.0,10.0,0.0,0
3042,3320,10.0,10.0,0.0,0
3043,3321,10.0,10.0,0.0,0
3044,3322,10.0,10.0,0.0,0
3045,3323,10.0,10.0,0.0,0
3046,3324,10.0,10.0,0.0,0
3047,3325,10.0,10.0,0.0,0
3048,3326,10.0,10.0,0.0,0
3049,3327,10.0,10.0,0.0,0
3050,3328,10.0,10.0,0.0,0
3051,3329,10.0,10.0,0.0,0
3052,3330,10.0,10.0,0.0,0
3053,3331,10.0,10.0,0.0,0
3054,3332,10.0,10.0,0.0,0
3055,3333,10.0,10.0,0.0,0
3056,3334,10.0,10.0,0.0,0
3057,3335,10.0,10.0,0.0,0
3058,3336,10.0,10.0,0.0,0
3059,3337,10.0,10.0,0.0,0
3060,3338,10.0,10.0,0.0,0
3061,3339,10.0,10.0,0.0,0
3062,3340,10.0,10.0,0.0,0
3063,3341,10.0,10.0,0.0,0
3064,3342,10.0,10.0,0.0,0
3065,3343,10.0,10.0,0.0,0
3066,3344,10.0,10.0,0.0,0
3067,3345,10.0,10.0,0.0,0
3068,3346,10.0,10.0,0.0,0
3069,3347,10.0,10.0,0.0,0
3070,3348,10.0,10.0,0.0,0
3071,3349,10.0,10.0,0.0,0
3072,3350,10.0,10.0,0.0,0
3073,3351,10.0,10.0,0.0,0
3074,3352,10.0,10.0,0.0,0
3075,3353,10.0,10.0,0.0,0
3076,3354,10.0,10.0,0.0,0
3077,3355,10.0,10.0,0.0,0
3078,3356,10.0,10.0,0.0,0
3079,3357,10.0,10.0,0.0,0
3080,3358,10.0,10.0,0.0,0
3081,3359,10.0,10.0,0.0,0
3082,3360,10.0,10.0,0.0,0
3083,3361,10.0,10.0,0.0,0
3084,3362,10.0,10.0,0.0,0
3085,3363,10.0,10.0,0.0,0
3086,3364,10.0,10.0,0.0,0
3087,3365,10.0,10.0,0.0,0
3088,3366,10.0,10.0,0.0,0
3089,3367,10.0,10.0,0.0,0
3090,3368,10.0,10.0,0.0,0
3091,3369,10.0,10.0,0.0,0
3092,3370,10.0,10.0,0.0,0
3093,3371,10.0,10.0,0.0,0
3094,3372,10.0,10.0,0.0,0
3095,3373,10.0,10.0,0.0,0
3096,3374,10.0,10.0,0.0,0
3097,3375,10.0,10.0,0.0,0
3098,3376,10.0,10.0,0.0,0
3099,3377,10.0,10.0,0.0,0
3100,3378,5.0,5.0,0.0,0
3101,3379,5.0,5.0,0.0,0
3102,3380,5.0,5.0,0.0,0
3103,3381,5.0,5.0,0.0,0
3104,3382,5.0,5.0,0.0,0
3105,3383,5.0,5.0,0.0,0
3106,3384,5.0,5.0,0.0,0
3107,3385,5.0,5.0,0.0,0
3108,3386,5.0,5.0,0.0,0
3109,3387,5.0,5.0,0.0,0
3110,3388,5.0,5.0,0.0,0
3111,3389,5.0,5.0,0.0,0
3112,3390,5.0,5.0,0.0,0
3113,3391,5.0,5.0,0.0,0
3114,3392,5.0,5.0,0.0,0
3115,3393,5.0,5.0,0.0,0
3116,3394,5.0,5.0,0.0,0
3117,3395,5.0,5.0,0.0,0
3118,3396,5.0,5.0,0.0,0
3119,3397,5.0,5.0,0.0,0
3120,3398,5.0,5.0,0.0,0
3121,3399,5.0,5.0,0.0,0
3122,3400,5.0,5.0,0.0,0
3123,3401,5.0,5.0,0.0,0
3124,3402,5.0,5.0,0.0,0
3125,3403,5.0,5.0,0.0,0
3126,3404,5.0,5.0,0.0,0
3127,3405,5.0,5.0,0.0,0
3128,3406,5.0,5.0,0.0,0
3129,3407,5.0,5.0,0.0,0
3130,3408,5.0,5.0,0.0,0
3131,3409,5.0,5.0,0.0,0
3132,3410,5.0,5.0,0.0,0
3133,3411,5.0,5.0,0.0,0
3134,3412,5.0,5.0,0.0,0
3135,3413,5.0,5.0,0.0,0
3136,3414,5.0,5.0,0.0,0
3137,3415,5.0,5.0,0.0,0
3138,3416,5.0,5.0,0.0,0
3139,3417,5.0,5.0,0.0,0
3140,3418,5.0,5.0,0.0,0
3141,3419,5.0,5.0,0.0,0
3142,3420,5.0,5.0,0.0,0
3143,3421,5.0,5.0,0.0,0
3144,3422,5.0,5.0,0.0,0
3145,3423,5.0,5.0,0.0,0
3146,3424,5.0,5.0,0.0,0
3147,3425,5.0,5.0,0.0,0
3148,3426,5.0,5.0,0.0,0
3149,3427,5.0,5.0,0.0,0
3150,3428,5.0,5.0,0.0,0
3151,3429,5.0,5.0,0.0,0
3152,3430,5.0,5.0,0.0,0
3153,3431,5.0,5.0,0.0,0
3154,3432,5.0,5.0,0.0,0
3155,3433,5.0,5.0,0.0,0
3156,3434,5.0,5.0,0.0,0
3157,3435,5.0,5.0,0.0,0
3158,3436,5.0,5.0,0.0,0
3159,3437,5.0,5.0,0.0,0
3160,3438,5.0,5.0,0.0,0
3161,3439,5.0,5.0,0.0,0
3162,3440,5.0,5.0,0.0,0
3163,3441,5.0,5.0,0.0,0
3164,3442,5.0,5.0,0.0,0
3165,3443,5.0,5.0,0.0,0
3166,3444,5.0,5.0,0.0,0
3167,3445,5.0,5.0,0.0,0
3168,3446,5.0,5.0,0.0,0
3169,3447,5.0,5.0,0.0,0
3170,3448,5.0,5.0,0.0,0
3171,3449,5.0,5.0,0.0,0
3172,3450,5.0,5.0,0.0,0
3173,3451,5.0,5.0,0.0,0
3174,3452,5.0,5.0,0.0,0
3175,3453,5.0,5.0,0.0,0
3176,3454,5.0,5.0,0.0,0
3177,3455,5.0,5.0,0.0,0
3178,3456,5.0,5.0,0.0,0
3179,3457,5.0,5.0,0.0,0
3180,3458,5.0,5.0,0.0,0
3181,3459,5.0,5.0,0.0,0
3182,3460,5.0,5.0,0.0,0
3183,3461,5.0,5.0,0.0,0
3184,3462,5.0,5.0,0.0,0
3185,3463,5.0,5.0,0.0,0
3186,3464,5.0,5.0,0.0,0
3187,3465,5.0,5.0,0.0,0
3188,3466,5.0,5.0,0.0,0
3189,3467,5.0,5.0,0.0,0
3190,3468,5.0,5.0,0.0,0
3191,3469,5.0,5.0,0.0,0
3192,3470,5.0,5.0,0.0,0
3193,3471,5.0,5.0,0.0,0
3194,3472,5.0,5.0,0.0,0
3195,3473,5.0,5.0,0.0,0
3196,3474,5.0,5.0,0.0,0
3197,3475,5.0,5.0,0.0,0
3198,3476,5.0,5.0,0.0,0
3199,3477,5.0,5.0,0.0,0
3200,3478,5.0,5.0,0.0,0
3201,3479,5.0,5.0,0.0,0
3202,3480,5.0,5.0,0.0,0
3203,3481,5.0,5.0,0.0,0
3204,3482,5.0,5.0,0.0,0
3205,3483,5.0,5.0,0.0,0
3206,3484,5.0,5.0,0.0,0
3207,3485,5.0,5.0,0.0,0
3208,3486,5.0,5.0,0.0,0
3209,3487,5.0,5.0,0.0,0
3210,3488,5.0,5.0,0.0,0
3211,3489,5.0,5.0,0.0,0
3212,3490,5.0,5.0,0.0,0
3213,3491,5.0,5.0,0.0,0
3214,3492,5.0,5.0,0.0,0
3215,3493,5.0,5.0,0.0,0
3216,3494,5.0,5.0,0.0,0
3217,3495,5.0,5.0,0.0,0
3218,3496,5.0,5.0,0.0,0
3219,3497,5.0,5.0,0.0,0
3220,3498,5.0,5.0,0.0,0
3221,3499,5.0,5.0,0.0,0
3222,3500,5.0,5.0,0.0,0
3223,3501,5.0,5.0,0.0,0
3224,3502,5.0,5.0,0.0,0
3225,3503,5.0,5.0,0.0,0
3226,3504,5.0,5.0,0.0,0
3227,3505,5.0,5.0,0.0,0
3228,3506,5.0,5.0,0.0,0
3229,3507,5.0,5.0,0.0,0
3230,3508,5.0,5.0,0.0,0
3231,3509,5.0,5.0,0.0,0
3232,3510,5.0,5.0,0.0,0
3233,3511,5.0,5.0,0.0,0
3234,3512,5.0,5.0,0.0,0
3235,3513,5.0,5.0,0.0,0
3236,3514,5.0,5.0,0.0,0
3237,3515,5.0,5.0,0.0,0
3238,3516,5.0,5.0,0.0,0
3239,3517,5.0,5.0,0.0,0
3240,3518,5.0,5.0,0.0,0
3241,3519,5.0,5.0,0.0,0
3242,3520,5.0,5.0,0.0,0
3243,3521,5.0,5.0,0.0,0
3244,3522,5.0,5.0,0.0,0
3245,3523,5.0,5.0,0.0,0
3246,3524,5.0,5.0,0.0,0
3247,3525,5.0,5.0,0.0,0
3248,3526,5.0,5.0,0.0,0
3249,3527,5.0,5.0,0.0,0
3250,3528,5.0,5.0,0.0,0
3251,3529,5.0,5.0,0.0,0
3252,3530,5.0,5.0,0.0,0
3253,3531,5.0,5.0,0.0,0
3254,3532,5.0,5.0,0.0,0
3255,3533,5.0,5.0,0.0,0
3256,3534,5.0,5.0,0.0,0
3257,3535,5.0,5.0,0.0,0
3258,3536,5.0,5.0,0.0,0
3259,3537,5.0,5.0,0.0,0
3260,3538,5.0,5.0,0.0,0
3261,3539,5.0,5.0,0.0,0
3262,3540,5.0,5.0,0.0,0
3263,3541,5.0,5.0,0.0,0
3264,3542,5.0,5.0,0.0,0
3265,3543,5.0,5.0,0.0,0
3266,3544,5.0,5.0,0.0,0
3267,3545,5.0,5.0,0.0,0
3268,3546,5.0,5.0,0.0,0
3269,3547,5.0,5.0,0.0,0
3270,3548,5.0,5.0,0.0,0
3271,3549,5.0,5.0,0.0,0
3272,3550,5.0,5.0,0.0,0
3273,3551,5.0,5.0,0.0,0
3274,3552,5.0,5.0,0.0,0
3275,3553,5.0,5.0,0.0,0
3276,3554,5.0,5.0,0.0,0
3277,3555,5.0,5.0,0.0,0
3278,3556,5.0,5.0,0.0,0
3279,3557,5.0,5.0,0.0,0
3280,3558,5.0,5.0,0.0,0
3281,3559,5.0,5.0,0.0,0
3282,3560,5.0,5.0,0.0,0
3283,3561,5.0,5.0,0.0,0
3284,3562,5.0,5.0,0.0,0
3285,3563,5.0,5.0,0.0,0
3286,3564,5.0,5.0,0.0,0
3287,3565,5.0,5.0,0.0,0
3288,3566,5.0,5.0,0.0,0
3289,3567,5.0,5.0,0.0,0
3290,3568,5.0,5.0,0.0,0
3291,3569,5.0,5.0,0.0,0
3292,3570,5.0,5.0,0.0,0
3293,3571,5.0,5.0,0.0,0
3294,3572,5.0,5.0,0.0,0
3295,3573,5.0,5.0,0.0,0
3296,3574,5.0,5.0,0.0,0
3297,3575,5.0,5.0,0.0,0
3298,3576,5.0,5.0,0.0,0
3299,3577,5.0,5.0,0.0,0
3300,3578,5.0,5.0,0.0,0
3301,3579,5.0,5.0,0.0,0
3302,3580,5.0,5.0,0.0,0
3303,3581,5.0,5.0,0.0,0
3304,3582,5.0,5.0,0.0,0
3305,3583,5.0,5.0,0.0,0
3306,3584,5.0,5.0,0.0,0
3307,3585,5.0,5.0,0.0,0
3308,3586,5.0,5.0,0.0,0
3309,3587,5.0,5.0,0.0,0
3310,3588,5.0,5.0,0.0,0
3311,3589,5.0,5.0,0.0,0
3312,3590,5.0,5.0,0.0,0
3313,3591,5.0,5.0,0.0,0
3314,3592,5.0,5.0,0.0,0
3315,3593,5.0,5.0,0.0,0
3316,3594,5.0,5.0,0.0,0
3317,3595,5.0,5.0,0.0,0
3318,3596,5.0,5.0,0.0,0
3319,3597,5.0,5.0,0.0,0
3320,3598,5.0,5.0,0.0,0
3321,3599,5.0,5.0,0.0,0
3322,3600,5.0,5.0,0.0,0
3323,3601,5.0,5.0,0.0,0
3324,3602,5.0,5.0,0.0,0
3325,3603,5.0,5.0,0.0,0
3326,3604,5.0,5.0,0.0,0
3327,3605,5.0,5.0,0.0,0
3328,3606,5.0,5.0,0.0,0
3329,3607,5.0,5.0,0.0,0
3330,3608,5.0,5.0,0.0,0
3331,3609,5.0,5.0,0.0,0
3332,3610,5.0,5.0,0.0,0
3333,3611,5.0,5.0,0.0,0
3334,3612,5.0,5.0,0.0,0
3335,3613,5.0,5.0,0.0,0
3336,3614,5.0,5.0,0.0,0
3337,3615,5.0,5.0,0.0,0
3338,3616,5.0,5.0,0.0,0
3339,3617,5.0,5.0,0.0,0
3340,3618,5.0,5.0,0.0,0
3341,3619,5.0,5.0,0.0,0
3342,3620,5.0,5.0,0.0,0
3343,3621,5.0,5.0,0.0,0
3344,3622,5.0,5.0,0.0,0
3345,3623,5.0,5.0,0.0,0
3346,3624,5.0,5.0,0.0,0
3347,3625,5.0,5.0,0.0,0
3348,3626,5.0,5.0,0.0,0
3349,3627,5.0,5.0,0.0,0
3350,3628,5.0,5.0,0.0,0
3351,3629,5.0,5.0,0.0,0
3352,3630,5.0,5.0,0.0,0
3353,3631,5.0,5.0,0.0,0
3354,3632,5.0,5.0,0.0,0
3355,3633,5.0,5.0,0.0,0
3356,3634,5.0,5.0,0.0,0
3357,3635,5.0,5.0,0.0,0
3358,3636,5.0,5.0,0.0,0
3359,3637,5.0,5.0,0.0,0
3360,3638,5.0,5.0,0.0,0
3361,3639,5.0,5.0,0.0,0
3362,3640,5.0,5.0,0.0,0
3363,3641,5.0,5.0,0.0,0
3364,3642,5.0,5.0,0.0,0
3365,3643,5.0,5.0,0.0,0
3366,3644,5.0,5.0,0.0,0
3367,3645,5.0,5.0,0.0,0
3368,3646,5.0,5.0,0.0,0
3369,3647,5.0,5.0,0.0,0
3370,3648,5.0,5.0,0.0,0
3371,3649,5.0,5.0,0.0,0
3372,3650,5.0,5.0,0.0,0
3373,3651,5.0,5.0,0.0,0
3374,3652,5.0,5.0,0.0,0
3375,3653,5.0,5.0,0.0,0
3376,3654,5.0,5.0,0.0,0
3377,3655,5.0,5.0,0.0,0
3378,3656,5.0,5.0,0.0,0
3379,3657,5.0,5.0,0.0,0
3380,3658,5.0,5.0,0.0,0
3381,3659,5.0,5.0,0.0,0
3382,3660,5.0,5.0,0.0,0
3383,3661,5.0,5.0,0.0,0
3384,3662,5.0,5.0,0.0,0
3385,3663,5.0,5.0,0.0,0
3386,3664,5.0,5.0,0.0,0
3387,3665,5.0,5.0,0.0,0
3388,3666,5.0,5.0,0.0,0
3389,3667,5.0,5.0,0.0,0
3390,3668,5.0,5.0,0.0,0
3391,3669,5.0,5.0,0.0,0
3392,3670,5.0,5.0,0.0,0
3393,3671,5.0,5.0,0.0,0
3394,3672,5.0,5.0,0.0,0
3395,3673,5.0,5.0,0.0,0
3396,3674,5.0,5.0,0.0,0
3397,3675,5.0,5.0,0.0,0
3398,3676,5.0,5.0,0.0,0
3399,3677,5.0,5.0,0.0,0
3400,3678,5.0,5.0,0.0,0
3401,3679,5.0,5.0,0.0,0
3402,3680,5.0,5.0,0.0,0
3403,3681,5.0,5.0,0.0,0
3404,3682,5.0,5.0,0.0,0
3405,3683,5.0,5.0,0.0,0
3406,3684,5.0,5.0,0.0,0
3407,3685,5.0,5.0,0.0,0
3408,3686,5.0,5.0,0.0,0
3409,3687,5.0,5.0,0.0,0
3410,3688,5.0,5.0,0.0,0
3411,3689,5.0,5.0,0.0,0
3412,3690,5.0,5.0,0.0,0
3413,3691,5.0,5.0,0.0,0
3414,3692,5.0,5.0,0.0,0
3415,3693,5.0,5.0,0.0,0
3416,3694,5.0,5.0,0.0,0
3417,3695,5.0,5.0,0.0,0
3418,3696,5.0,5.0,0.0,0
3419,3697,5.0,5.0,0.0,0
3420,3698,5.0,5.0,0.0,0
3421,3699,5.0,5.0,0.0,0
3422,3700,5.0,5.0,0.0,0
3423,3701,5.0,5.0,0.0,0
3424,3702,5.0,5.0,0.0,0
3425,3703,5.0,5.0,0.0,0
3426,3704,5.0,5.0,0.0,0
3427,3705,5.0,5.0,0.0,0
3428,3706,5.0,5.0,0.0,0
3429,3707,5.0,5.0,0.0,0
3430,3708,5.0,5.0,0.0,0
3431,3709,5.0,5.0,0.0,0
3432,3710,5.0,5.0,0.0,0
3433,3711,5.0,5.0,0.0,0
3434,3712,5.0,5.0,0.0,0
3435,3713,5.0,5.0,0.0,0
3436,3714,5.0,5.0,0.0,0
3437,3715,5.0,5.0,0.0,0
3438,3716,5.0,5.0,0.0,0
3439,3717,5.0,5.0,0.0,0
3440,3718,5.0,5.0,0.0,0
3441,3719,5.0,5.0,0.0,0
3442,3720,5.0,5.0,0.0,0
3443,3721,5.0,5.0,0.0,0
3444,3722,5.0,5.0,0.0,0
3445,3723,5.0,5.0,0.0,0
3446,3724,5.0,5.0,0.0,0
3447,3725,5.0,5.0,0.0,0
3448,3726,5.0,5.0,0.0,0
3449,3727,5.0,5.0,0.0,0
3450,3728,5.0,5.0,0.0,0
3451,3729,5.0,5.0,0.0,0
3452,3730,5.0,5.0,0.0,0
3453,3731,5.0,5.0,0.0,0
3454,3732,5.0,5.0,0.0,0
3455,3733,5.0,5.0,0.0,0
3456,3734,5.0,5.0,0.0,0
3457,3735,5.0,5.0,0.0,0
3458,3736,5.0,5.0,0.0,0
3459,3737,5.0,5.0,0.0,0
3460,3738,5.0,5.0,0.0,0
3461,3739,5.0,5.0,0.0,0
3462,3740,5.0,5.0,0.0,0
3463,3741,5.0,5.0,0.0,0
3464,3742,5.0,5.0,0.0,0
3465,3743,5.0,5.0,0.0,0
3466,3744,5.0,5.0,0.0,0
3467,3745,5.0,5.0,0.0,0
3468,3746,5.0,5.0,0.0,0
3469,3747,5.0,5.0,0.0,0
3470,3748,5.0,5.0,0.0,0
3471,3749,5.0,5.0,0.0,0
3472,3750,5.0,5.0,0.0,0
3473,3751,5.0,5.0,0.0,0
3474,3752,5.0,5.0,0.0,0
3475,3753,5.0,5.0,0.0,0
3476,3754,5.0,5.0,0.0,0
3477,3755,5.0,5.0,0.0,0
3478,3756,5.0,5.0,0.0,0
3479,3757,5.0,5.0,0.0,0
3480,3758,5.0,5.0,0.0,0
3481,3759,5.0,5.0,0.0,0
3482,3760,5.0,5.0,0.0,0
3483,3761,5.0,5.0,0.0,0
3484,3762,5.0,5.0,0.0,0
3485,3763,5.0,5.0,0.0,0
3486,3764,5.0,5.0,0.0,0
3487,3765,5.0,5.0,0.0,0
3488,3766,5.0,5.0,0.0,0
3489,3767,5.0,5.0,0.0,0
3490,3768,5.0,5.0,0.0,0
3491,3769,5.0,5.0,0.0,0
3492,3770,5.0,5.0,0.0,0
3493,3771,5.0,5.0,0.0,0
3494,3772,5.0,5.0,0.0,0
3495,3773,5.0,5.0,0.0,0
3496,3774,5.0,5.0,0.0,0
3497,3775,5.0,5.0,0.0,0
3498,3776,5.0,5.0,0.0,0
3499,3777,5.0,5.0,0.0,0
3500,3778,5.0,5.0,0.0,0
3501,3779,5.0,5.0,0.0,0
3502,3780,5.0,5.0,0.0,0
3503,3781,5.0,5.0,0.0,0
3504,3782,5.0,5.0,0.0,0
3505,3783,5.0,5.0,0.0,0
3506,3784,5.0,5.0,0.0,0
3507,3785,5.0,5.0,0.0,0
3508,3786,5.0,5.0,0.0,0
3509,3787,5.0,5.0,0.0,0
3510,3788,5.0,5.0,0.0,0
3511,3789,5.0,5.0,0.0,0
3512,3790,5.0,5.0,0.0,0
3513,3791,5.0,5.0,0.0,0
3514,3792,5.0,5.0,0.0,0
3515,3793,5.0,5.0,0.0,0
3516,3794,5.0,5.0,0.0,0
3517,3795,5.0,5.0,0.0,0
3518,3796,5.0,5.0,0.0,0
3519,3797,5.0,5.0,0.0,0
3520,3798,5.0,5.0,0.0,0
3521,3799,5.0,5.0,0.0,0
3522,3800,5.0,5.0,0.0,0
3523,3801,5.0,5.0,0.0,0
3524,3802,5.0,5.0,0.0,0
3525,3803,5.0,5.0,0.0,0
3526,3804,5.0,5.0,0.0,0
3527,3805,5.0,5.0,0.0,0
3528,3806,5.0,5.0,0.0,0
3529,3807,5.0,5.0,0.0,0
3530,3808,5.0,5.0,0.0,0
3531,3809,5.0,5.0,0.0,0
3532,3810,5.0,5.0,0.0,0
3533,3811,5.0,5.0,0.0,0
3534,3812,5.0,5.0,0.0,0
3535,3813,5.0,5.0,0.0,0
3536,3814,5.0,5.0,0.0,0
3537,3815,5.0,5.0,0.0,0
3538,3816,5.0,5.0,0.0,0
3539,3817,5.0,5.0,0.0,0
3540,3818,5.0,5.0,0.0,0
3541,3819,5.0,5.0,0.0,0
3542,3820,5.0,5.0,0.0,0
3543,3821,5.0,5.0,0.0,0
3544,3822,5.0,5.0,0.0,0
3545,3823,5.0,5.0,0.0,0
3546,3824,5.0,5.0,0.0,0
3547,3825,5.0,5.0,0.0,0
3548,3826,5.0,5.0,0.0,0
3549,3827,5.0,5.0,0.0,0
3550,3828,5.0,5.0,0.0,0
3551,3829,5.0,5.0,0.0,0
3552,3830,5.0,5.0,0.0,0
3553,3831,5.0,5.0,0.0,0
3554,3832,5.0,5.0,0.0,0
3555,3833,5.0,5.0,0.0,0
3556,3834,5.0,5.0,0.0,0
3557,3835,5.0,5.0,0.0,0
3558,3836,5.0,5.0,0.0,0
3559,3837,5.0,5.0,0.0,0
3560,3838,5.0,5.0,0.0,0
3561,3839,5.0,5.0,0.0,0
3562,3840,5.0,5.0,0.0,0
3563,3841,5.0,5.0,0.0,0
3564,3842,5.0,5.0,0.0,0
3565,3843,5.0,5.0,0.0,0
3566,3844,5.0,5.0,0.0,0
3567,3845,5.0,5.0,0.0,0
3568,3846,5.0,5.0,0.0,0
3569,3847,5.0,5.0,0.0,0
3570,3848,5.0,5.0,0.0,0
3571,3849,5.0,5.0,0.0,0
3572,3850,5.0,5.0,0.0,0
3573,3851,5.0,5.0,0.0,0
3574,3852,5.0,5.0,0.0,0
3575,3853,5.0,5.0,0.0,0
3576,3854,5.0,5.0,0.0,0
